ID,Absent
501,1
502,1
503,1
504,1
505,0
506,0
507,0
508,0
509,1
510,1
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,1
521,0
522,1
523,0
524,1
525,0
526,1
527,0
528,0
529,0
530,0
531,0
532,0
533,1
534,0
535,1
536,0
537,0
538,0
539,1
540,0
541,0
542,0
543,1
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,0
553,0
554,1
555,0
556,1
557,1
558,0
559,1
560,0
561,0
562,0
563,1
564,1
565,0
566,0
567,0
568,0
569,0
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,0
588,1
589,1
590,0
591,1
592,1
593,1
594,1
595,0
596,0
597,0
598,1
599,1
600,0
601,1
602,1
603,1
604,0
605,1
606,1
607,1
608,1
609,1
610,1
611,0
612,1
613,1
614,1
615,0
616,1
617,1
618,1
619,0
620,1
621,1
622,1
623,1
624,1
625,0
626,1
627,0
628,1
629,1
630,0
631,1
632,1
633,1
634,1
635,1
636,1
637,0
638,0
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,0
651,1
652,1
653,1
654,1
655,0
656,1
657,0
658,1
659,1
660,1
661,1
662,1
663,1
664,0
665,1
666,1
667,1
668,0
669,1
670,1
671,1
672,0
673,1
674,1
675,0
676,1
677,1
678,1
679,1
680,1
681,0
682,1
683,1
684,1
685,1
686,1
687,1
688,1
689,0
690,0
691,0
692,1
693,1
694,1
695,1
696,1
697,1
698,1
699,0
700,0
701,1
702,0
703,1
704,1
705,1
706,0
707,1
708,0
709,1
710,1
711,0
712,1
713,0
714,1
715,0
716,0
717,1
718,1
719,0
720,1
721,1
722,0
723,1
724,1
725,0
726,1
727,0
728,1
729,1
730,1
731,1
732,1
733,0
734,1
735,1
736,1
737,1
738,0
739,0
740,0
